timestamp,value,label,smoothed_value
1763843423.940564,1023.0,REST,1022.9999999999991
1763843423.942811,1023.0,REST,1022.9999999999991
1763843423.945035,1023.0,REST,1022.9999999999991
1763843423.947301,1023.0,REST,1022.9999999999991
1763843423.949565,1023.0,REST,1022.9999999999991
1763843423.951800,1023.0,REST,1022.9999999999991
1763843423.954037,1023.0,REST,1022.9999999999991
1763843423.956272,1023.0,REST,1022.9999999999991
1763843423.958568,1023.0,REST,1022.9999999999991
1763843423.960814,1023.0,REST,1022.9999999999991
1763843423.963039,1023.0,REST,1022.9999999999991
1763843423.965349,1023.0,REST,1022.9999999999991
1763843423.967570,1023.0,REST,1022.9999999999991
1763843423.969807,1023.0,REST,1022.9999999999991
1763843423.972043,1023.0,REST,1022.9999999999991
1763843423.974286,1023.0,REST,1022.9999999999991
1763843423.976568,1023.0,REST,1022.9999999999991
1763843423.978806,1023.0,REST,1022.9999999999991
1763843424.008993,1023.0,REST,1022.9999999999991
1763843424.027767,1023.0,REST,1022.9999999999991
1763843424.027936,1023.0,REST,1022.9999999999991
1763843424.028033,1023.0,REST,1022.9999999999991
1763843424.028124,1023.0,REST,1022.9999999999991
1763843424.028222,1023.0,REST,1022.9999999999991
1763843424.028312,1023.0,REST,1022.9999999999991
1763843424.028402,1023.0,REST,1022.9999999999991
1763843424.028490,1023.0,REST,1022.9999999999991
1763843424.028578,1023.0,REST,1022.9999999999991
1763843424.028665,1023.0,REST,1022.9999999999991
1763843424.028760,1023.0,REST,1022.9999999999991
1763843424.028849,1023.0,REST,1022.9999999999991
1763843424.028937,1023.0,REST,1022.9999999999991
1763843424.029024,1023.0,REST,1022.9999999999991
1763843424.029110,1023.0,REST,1022.9999999999991
1763843424.029196,1023.0,REST,1022.9999999999991
1763843424.029283,1023.0,REST,1022.9999999999991
1763843424.029369,1023.0,REST,1022.9999999999991
1763843424.029456,1023.0,REST,1022.9999999999991
1763843424.029545,1023.0,REST,1022.9999999999991
1763843424.029630,1023.0,REST,1022.9999999999991
1763843424.030568,1023.0,REST,1022.9999999999991
1763843424.032802,1023.0,REST,1022.9999999999991
1763843424.035038,1023.0,REST,1022.9999999999991
1763843424.037339,1023.0,REST,1022.9999999999991
1763843424.039568,1023.0,REST,1022.9999999999991
1763843424.041806,1023.0,REST,1022.9999999999991
1763843424.044190,1023.0,REST,1022.9999999999991
1763843424.046278,1023.0,REST,1022.9999999999991
1763843424.048567,1023.0,REST,1022.9999999999991
1763843424.050805,1023.0,REST,1022.9999999999991
1763843424.053040,1023.0,REST,1022.9999999999991
1763843424.055275,1023.0,REST,1022.9999999999991
1763843424.057570,1023.0,REST,1022.9999999999991
1763843424.059813,1023.0,REST,1022.9999999999991
1763843424.062042,1023.0,REST,1022.9999999999991
1763843424.064271,1023.0,REST,1022.9999999999991
1763843424.066566,1023.0,REST,1022.9999999999991
1763843424.068813,1023.0,REST,1022.9999999999991
1763843424.071048,1023.0,REST,1022.9999999999991
1763843424.073281,1023.0,REST,1022.9999999999991
1763843424.107281,1023.0,REST,1022.9999999999991
1763843424.124454,1023.0,REST,1022.9999999999991
1763843424.129823,1023.0,REST,1022.9999999999991
1763843424.129961,1023.0,REST,1022.9999999999991
1763843424.130075,1023.0,REST,1022.9999999999991
1763843424.130185,1023.0,REST,1022.9999999999991
1763843424.130295,1023.0,REST,1022.9999999999991
1763843424.130404,1023.0,REST,1022.9999999999991
1763843424.130512,1023.0,REST,1022.9999999999991
1763843424.130621,1023.0,REST,1022.9999999999991
1763843424.130728,1023.0,REST,1022.9999999999991
1763843424.130836,1023.0,REST,1022.9999999999991
1763843424.130943,1023.0,REST,1022.9999999999991
1763843424.131051,1023.0,REST,1022.9999999999991
1763843424.131155,1023.0,REST,1022.9999999999991
1763843424.131243,1023.0,REST,1022.9999999999991
1763843424.131329,1023.0,REST,1022.9999999999991
1763843424.131490,1023.0,REST,1022.9999999999991
1763843424.131623,1023.0,REST,1022.9999999999991
1763843424.131737,1023.0,REST,1022.9999999999991
1763843424.131848,1023.0,REST,1022.9999999999991
1763843424.131958,1023.0,REST,1022.9999999999991
1763843424.132069,1023.0,REST,1022.9999999999991
1763843424.132174,1023.0,REST,1022.9999999999991
1763843424.132261,1023.0,REST,1022.9999999999991
1763843424.132347,1023.0,REST,1022.9999999999991
1763843424.134050,1023.0,REST,1022.9999999999991
1763843424.136274,1023.0,REST,1022.9999999999991
1763843424.138573,1023.0,REST,1022.9999999999991
1763843424.140805,1023.0,REST,1022.9999999999991
1763843424.143047,1023.0,REST,1022.9999999999991
1763843424.145293,1023.0,REST,1022.9999999999991
1763843424.147578,1023.0,REST,1022.9999999999991
1763843424.149805,1023.0,REST,1022.9999999999991
1763843424.152043,1023.0,REST,1022.9999999999991
1763843424.154336,1023.0,REST,1022.9999999999991
1763843424.156580,1023.0,REST,1022.9999999999991
1763843424.158820,1023.0,REST,1022.9999999999991
1763843424.161041,1023.0,REST,1022.9999999999991
1763843424.163272,1023.0,REST,1022.9999999999991
1763843424.165574,1023.0,REST,1022.9999999999991
1763843424.167805,1023.0,REST,1022.9999999999991
1763843424.170042,1023.0,REST,1022.9999999999991
1763843424.184006,1023.0,REST,1022.9999999999991
1763843424.217016,1023.0,REST,1022.9999999999991
1763843424.220824,1023.0,REST,1022.9999999999991
1763843424.220956,1023.0,REST,1022.9999999999991
1763843424.221069,1023.0,REST,1022.9999999999991
1763843424.221178,1023.0,REST,1022.9999999999991
1763843424.221296,1023.0,REST,1022.9999999999991
1763843424.221393,1023.0,REST,1022.9999999999991
1763843424.221480,1023.0,REST,1022.9999999999991
1763843424.221566,1023.0,REST,1022.9999999999991
1763843424.221653,1023.0,REST,1022.9999999999991
1763843424.221739,1023.0,REST,1022.9999999999991
1763843424.221826,1023.0,REST,1022.9999999999991
1763843424.221920,1023.0,REST,1022.9999999999991
1763843424.222006,1023.0,REST,1022.9999999999991
1763843424.222091,1023.0,REST,1022.9999999999991
1763843424.222182,1023.0,REST,1022.9999999999991
1763843424.222267,1023.0,REST,1022.9999999999991
1763843424.222353,1023.0,REST,1022.9999999999991
1763843424.222438,1023.0,REST,1022.9999999999991
1763843424.222524,1023.0,REST,1022.9999999999991
1763843424.222610,1023.0,REST,1022.9999999999991
1763843424.222695,1023.0,REST,1022.9999999999991
1763843424.224048,1023.0,REST,1022.9999999999991
1763843424.226286,1023.0,REST,1022.9999999999991
1763843424.228571,1023.0,REST,1022.9999999999991
1763843424.230826,1023.0,REST,1022.9999999999991
1763843424.233039,1023.0,REST,1022.9999999999991
1763843424.235283,1023.0,REST,1022.9999999999991
1763843424.237607,1023.0,REST,1022.9999999999991
1763843424.239831,1023.0,REST,1022.9999999999991
1763843424.242064,1023.0,REST,1022.9999999999991
1763843424.244295,1023.0,REST,1022.9999999999991
1763843424.246573,1023.0,REST,1022.9999999999991
1763843424.248798,1023.0,REST,1022.9999999999991
1763843424.251142,1023.0,REST,1022.9999999999991
1763843424.253282,1023.0,REST,1022.9999999999991
1763843424.255571,1023.0,REST,1022.9999999999991
1763843424.257806,1023.0,REST,1022.9999999999991
1763843424.260044,1023.0,REST,1022.9999999999991
1763843424.262279,1023.0,REST,1022.9999999999991
1763843424.264579,1023.0,REST,1022.9999999999991
1763843424.285088,1023.0,REST,1022.9999999999991
1763843424.315070,1023.0,REST,1022.9999999999991
1763843424.315231,1023.0,REST,1022.9999999999991
1763843424.315333,1023.0,REST,1022.9999999999991
1763843424.315426,1023.0,REST,1022.9999999999991
1763843424.315527,1023.0,REST,1022.9999999999991
1763843424.315643,1023.0,REST,1022.9999999999991
1763843424.315753,1023.0,REST,1022.9999999999991
1763843424.315862,1023.0,REST,1022.9999999999991
1763843424.315971,1023.0,REST,1022.9999999999991
1763843424.316080,1023.0,REST,1022.9999999999991
1763843424.316201,1023.0,REST,1022.9999999999991
1763843424.316313,1023.0,REST,1022.9999999999991
1763843424.316421,1023.0,REST,1022.9999999999991
1763843424.316556,1023.0,REST,1022.9999999999991
1763843424.316647,1023.0,REST,1022.9999999999991
1763843424.316734,1023.0,REST,1022.9999999999991
1763843424.316821,1023.0,REST,1022.9999999999991
1763843424.316907,1023.0,REST,1022.9999999999991
1763843424.316995,1023.0,REST,1022.9999999999991
1763843424.317082,1023.0,REST,1022.9999999999991
1763843424.317168,1023.0,REST,1022.9999999999991
1763843424.317254,1023.0,REST,1022.9999999999991
1763843424.318573,1023.0,REST,1022.9999999999991
1763843424.320883,1023.0,REST,1022.9999999999991
1763843424.323105,1023.0,REST,1022.9999999999991
1763843424.325355,1023.0,REST,1022.9999999999991
1763843424.327585,1023.0,REST,1022.9999999999991
1763843424.329829,1023.0,REST,1022.9999999999991
1763843424.332059,1023.0,REST,1022.9999999999991
1763843424.334295,1023.0,REST,1022.9999999999991
1763843424.336577,1023.0,REST,1022.9999999999991
1763843424.338815,1023.0,REST,1022.9999999999991
1763843424.341051,1023.0,REST,1022.9999999999991
1763843424.343280,1023.0,REST,1022.9999999999991
1763843424.345578,1023.0,REST,1022.9999999999991
1763843424.347813,1023.0,REST,1022.9999999999991
1763843424.350048,1023.0,REST,1022.9999999999991
1763843424.352279,1023.0,REST,1022.9999999999991
1763843424.354574,1023.0,REST,1022.9999999999991
1763843424.356809,1023.0,REST,1022.9999999999991
1763843424.359039,1023.0,REST,1022.9999999999991
1763843424.361286,1023.0,REST,1022.9999999999991
1763843424.377815,1023.0,REST,1022.9999999999991
1763843424.407951,1023.0,REST,1022.9999999999991
1763843424.412004,1023.0,REST,1022.9999999999991
1763843424.412137,1023.0,REST,1022.9999999999991
1763843424.412232,1023.0,REST,1022.9999999999991
1763843424.412323,1023.0,REST,1022.9999999999991
1763843424.412413,1023.0,REST,1022.9999999999991
1763843424.412503,1023.0,REST,1022.9999999999991
1763843424.412591,1023.0,REST,1022.9999999999991
1763843424.412680,1023.0,REST,1022.9999999999991
1763843424.412778,1023.0,REST,1022.9999999999991
1763843424.412868,1023.0,REST,1022.9999999999991
1763843424.412956,1023.0,REST,1022.9999999999991
1763843424.413045,1023.0,REST,1022.9999999999991
1763843424.413133,1023.0,REST,1022.9999999999991
1763843424.413221,1023.0,REST,1022.9999999999991
1763843424.413309,1023.0,REST,1022.9999999999991
1763843424.413398,1023.0,REST,1022.9999999999991
1763843424.413491,1023.0,REST,1022.9999999999991
1763843424.413579,1023.0,REST,1022.9999999999991
1763843424.413666,1023.0,REST,1022.9999999999991
1763843424.413755,1023.0,REST,1022.9999999999991
1763843424.413843,1023.0,REST,1022.9999999999991
1763843424.415313,1023.0,REST,1022.9999999999991
1763843424.417577,1023.0,REST,1022.9999999999991
1763843424.419819,1023.0,REST,1022.9999999999991
1763843424.422059,1023.0,REST,1022.9999999999991
1763843424.424283,1023.0,REST,1022.9999999999991
1763843424.426593,1023.0,REST,1022.9999999999991
1763843424.428827,1023.0,REST,1022.9999999999991
1763843424.431058,1023.0,REST,1022.9999999999991
1763843424.433394,1023.0,REST,1022.9999999999991
1763843424.435627,1023.0,REST,1022.9999999999991
1763843424.437853,1023.0,REST,1022.9999999999991
1763843424.440087,1023.0,REST,1022.9999999999991
1763843424.442327,1023.0,REST,1022.9999999999991
1763843424.444580,1023.0,REST,1022.9999999999991
1763843424.446821,1023.0,REST,1022.9999999999991
1763843424.449058,1023.0,REST,1022.9999999999991
1763843424.451287,1023.0,REST,1022.9999999999991
1763843424.453621,1023.0,REST,1022.9999999999991
1763843424.455813,1023.0,REST,1022.9999999999991
1763843424.501488,1023.0,REST,1022.9999999999991
1763843424.505213,1023.0,REST,1022.9999999999991
1763843424.505356,1023.0,REST,1022.9999999999991
1763843424.505479,1023.0,REST,1022.9999999999991
1763843424.505590,1023.0,REST,1022.9999999999991
1763843424.505700,1023.0,REST,1022.9999999999991
1763843424.505810,1023.0,REST,1022.9999999999991
1763843424.505913,1023.0,REST,1022.9999999999991
1763843424.506001,1023.0,REST,1022.9999999999991
1763843424.506089,1023.0,REST,1022.9999999999991
1763843424.506176,1023.0,REST,1022.9999999999991
1763843424.506272,1023.0,REST,1022.9999999999991
1763843424.506363,1023.0,REST,1022.9999999999991
1763843424.506451,1023.0,REST,1022.9999999999991
1763843424.506538,1023.0,REST,1022.9999999999991
1763843424.506625,1023.0,REST,1022.9999999999991
1763843424.506711,1023.0,REST,1022.9999999999991
1763843424.506800,1023.0,REST,1022.9999999999991
1763843424.506887,1023.0,REST,1022.9999999999991
1763843424.506974,1023.0,REST,1022.9999999999991
1763843424.507061,1023.0,REST,1022.9999999999991
1763843424.507148,1023.0,REST,1022.9999999999991
1763843424.507578,1023.0,REST,1022.9999999999991
1763843424.509820,1023.0,REST,1022.9999999999991
1763843424.512043,1023.0,REST,1022.9999999999991
1763843424.514282,1023.0,REST,1022.9999999999991
1763843424.516608,1023.0,REST,1022.9999999999991
1763843424.518824,1023.0,REST,1022.9999999999991
1763843424.521069,1023.0,REST,1022.9999999999991
1763843424.523303,1023.0,REST,1022.9999999999991
1763843424.525582,1023.0,REST,1022.9999999999991
1763843424.527814,1023.0,REST,1022.9999999999991
1763843424.530042,1023.0,REST,1022.9999999999991
1763843424.532280,1023.0,REST,1022.9999999999991
1763843424.534600,1023.0,REST,1022.9999999999991
1763843424.536842,1023.0,REST,1022.9999999999991
1763843424.539054,1023.0,REST,1022.9999999999991
1763843424.541290,1023.0,REST,1022.9999999999991
1763843424.543583,1023.0,REST,1022.9999999999991
1763843424.546300,1023.0,REST,1022.9999999999991
1763843424.548063,1023.0,REST,1022.9999999999991
1763843424.550296,1023.0,REST,1022.9999999999991
1763843424.596843,1023.0,REST,1022.9999999999991
1763843424.600667,1023.0,REST,1022.9999999999991
1763843424.600832,1023.0,REST,1022.9999999999991
1763843424.600947,1023.0,REST,1022.9999999999991
1763843424.601054,1023.0,REST,1022.9999999999991
1763843424.601145,1023.0,REST,1022.9999999999991
1763843424.601234,1023.0,REST,1022.9999999999991
1763843424.601323,1023.0,REST,1022.9999999999991
1763843424.601411,1023.0,REST,1022.9999999999991
1763843424.601508,1023.0,REST,1022.9999999999991
1763843424.601607,1023.0,REST,1022.9999999999991
1763843424.601695,1023.0,REST,1022.9999999999991
1763843424.601782,1023.0,REST,1022.9999999999991
1763843424.601871,1023.0,REST,1022.9999999999991
1763843424.601958,1023.0,REST,1022.9999999999991
1763843424.602046,1023.0,REST,1022.9999999999991
1763843424.602140,1023.0,REST,1022.9999999999991
1763843424.602228,1023.0,REST,1022.9999999999991
1763843424.602316,1023.0,REST,1022.9999999999991
1763843424.602403,1023.0,REST,1022.9999999999991
1763843424.602490,1023.0,REST,1022.9999999999991
1763843424.602577,1023.0,REST,1022.9999999999991
1763843424.602699,1023.0,REST,1022.9999999999991
1763843424.604289,1023.0,REST,1022.9999999999991
1763843424.606586,1023.0,REST,1022.9999999999991
1763843424.608819,1023.0,REST,1022.9999999999991
1763843424.611059,1023.0,REST,1022.9999999999991
1763843424.613296,1023.0,REST,1022.9999999999991
1763843424.615583,1023.0,REST,1022.9999999999991
1763843424.617818,1023.0,REST,1022.9999999999991
1763843424.620052,1023.0,REST,1022.9999999999991
1763843424.622290,1023.0,REST,1022.9999999999991
1763843424.624581,1023.0,REST,1022.9999999999991
1763843424.626822,1023.0,REST,1022.9999999999991
1763843424.629053,1023.0,REST,1022.9999999999991
1763843424.631290,1023.0,REST,1022.9999999999991
1763843424.633592,1023.0,REST,1022.9999999999991
1763843424.635823,1023.0,REST,1022.9999999999991
1763843424.638068,1023.0,REST,1022.9999999999991
1763843424.640295,1023.0,REST,1022.9999999999991
1763843424.642583,1023.0,REST,1022.9999999999991
1763843424.644814,1023.0,REST,1022.9999999999991
1763843424.647047,1023.0,REST,1022.9999999999991
1763843424.693915,1023.0,REST,1022.9999999999991
1763843424.697824,1023.0,REST,1022.9999999999991
1763843424.697966,1023.0,REST,1022.9999999999991
1763843424.698081,1023.0,REST,1022.9999999999991
1763843424.698205,1023.0,REST,1022.9999999999991
1763843424.698324,1023.0,REST,1022.9999999999991
1763843424.698449,1023.0,REST,1022.9999999999991
1763843424.698558,1023.0,REST,1022.9999999999991
1763843424.698675,1023.0,REST,1022.9999999999991
1763843424.698788,1023.0,REST,1022.9999999999991
1763843424.698895,1023.0,REST,1022.9999999999991
1763843424.699002,1023.0,REST,1022.9999999999991
1763843424.699116,1023.0,REST,1022.9999999999991
1763843424.699222,1023.0,REST,1022.9999999999991
1763843424.699312,1023.0,REST,1022.9999999999991
1763843424.699398,1023.0,REST,1022.9999999999991
1763843424.699485,1023.0,REST,1022.9999999999991
1763843424.699572,1023.0,REST,1022.9999999999991
1763843424.699659,1023.0,REST,1022.9999999999991
1763843424.699745,1023.0,REST,1022.9999999999991
1763843424.699831,1023.0,REST,1022.9999999999991
1763843424.699918,1023.0,REST,1022.9999999999991
1763843424.700004,1023.0,REST,1022.9999999999991
1763843424.701060,1023.0,REST,1022.9999999999991
1763843424.703290,1023.0,REST,1022.9999999999991
1763843424.705584,1023.0,REST,1022.9999999999991
1763843424.707828,1023.0,REST,1022.9999999999991
1763843424.710051,1023.0,REST,1022.9999999999991
1763843424.712294,1023.0,REST,1022.9999999999991
1763843424.715279,1023.0,REST,1022.9999999999991
1763843424.716830,1023.0,REST,1022.9999999999991
1763843424.719064,1023.0,REST,1022.9999999999991
1763843424.721298,1023.0,REST,1022.9999999999991
1763843424.723579,1023.0,REST,1022.9999999999991
1763843424.725826,1023.0,REST,1022.9999999999991
1763843424.728072,1023.0,REST,1022.9999999999991
1763843424.730304,1023.0,REST,1022.9999999999991
1763843424.732594,1023.0,REST,1022.9999999999991
1763843424.734826,1023.0,REST,1022.9999999999991
1763843424.737116,1023.0,REST,1022.9999999999991
1763843424.743283,1023.0,REST,1022.9999999999991
1763843424.743441,1023.0,REST,1022.9999999999991
1763843424.743860,1023.0,REST,1022.9999999999991
1763843424.746154,1023.0,REST,1022.9999999999991
1763843424.748333,1023.0,REST,1022.9999999999991
1763843424.750591,1023.0,REST,1022.9999999999991
1763843424.752921,1023.0,REST,1022.9999999999991
1763843424.755142,1023.0,REST,1022.9999999999991
1763843424.757364,1023.0,REST,1022.9999999999991
1763843424.759635,1023.0,REST,1022.9999999999991
1763843424.761839,1023.0,REST,1022.9999999999991
1763843424.764076,1023.0,REST,1022.9999999999991
1763843424.766329,1023.0,REST,1022.9999999999991
1763843424.768588,1023.0,REST,1022.9999999999991
1763843424.770823,1023.0,REST,1022.9999999999991
1763843424.773064,1023.0,REST,1022.9999999999991
1763843424.775296,1023.0,REST,1022.9999999999991
1763843424.777582,1023.0,REST,1022.9999999999991
1763843424.779825,1023.0,REST,1022.9999999999991
1763843424.782057,1023.0,REST,1022.9999999999991
1763843424.784298,1023.0,REST,1022.9999999999991
1763843424.791533,1023.0,REST,1022.9999999999991
1763843424.791711,1023.0,REST,1022.9999999999991
1763843424.791830,1023.0,REST,1022.9999999999991
1763843424.793346,1023.0,REST,1022.9999999999991
1763843424.795594,1023.0,REST,1022.9999999999991
1763843424.797821,1023.0,REST,1022.9999999999991
1763843424.800182,1023.0,REST,1022.9999999999991
1763843424.802328,1023.0,REST,1022.9999999999991
1763843424.804590,1023.0,REST,1022.9999999999991
1763843424.806834,1023.0,REST,1022.9999999999991
1763843424.809081,1023.0,REST,1022.9999999999991
1763843424.811295,1023.0,REST,1022.9999999999991
1763843424.813601,1023.0,REST,1022.9999999999991
1763843424.815835,1023.0,REST,1022.9999999999991
1763843424.818061,1023.0,REST,1022.9999999999991
1763843424.820390,1023.0,REST,1022.9999999999991
1763843424.822597,1023.0,REST,1022.9999999999991
1763843424.824830,1023.0,REST,1022.9999999999991
1763843424.827060,1023.0,REST,1022.9999999999991
1763843424.829300,1023.0,REST,1022.9999999999991
1763843424.831602,1023.0,REST,1022.9999999999991
1763843424.833831,1023.0,REST,1022.9999999999991
1763843424.839242,1023.0,REST,1022.9999999999991
1763843424.840323,1023.0,REST,1022.9999999999991
1763843424.840589,1023.0,REST,1022.9999999999991
1763843424.842852,1023.0,REST,1022.9999999999991
1763843424.845087,1023.0,REST,1022.9999999999991
1763843424.847310,1023.0,REST,1022.9999999999991
1763843424.849613,1023.0,REST,1022.9999999999991
1763843424.851844,1023.0,REST,1022.9999999999991
1763843424.854074,1023.0,REST,1022.9999999999991
1763843424.856301,1023.0,REST,1022.9999999999991
1763843424.858609,1023.0,REST,1022.9999999999991
1763843424.860830,1023.0,REST,1022.9999999999991
1763843424.863064,1023.0,REST,1022.9999999999991
1763843424.865303,1023.0,REST,1022.9999999999991
1763843424.867600,1023.0,REST,1022.9999999999991
1763843424.869834,1023.0,REST,1022.9999999999991
1763843424.872064,1023.0,REST,1022.9999999999991
1763843424.874300,1023.0,REST,1022.9999999999991
1763843424.876645,1023.0,REST,1022.9999999999991
1763843424.879095,1023.0,REST,1022.9999999999991
1763843424.883783,1023.0,REST,1022.9999999999991
1763843424.883945,1023.0,REST,1022.9999999999991
1763843424.885591,1023.0,REST,1022.9999999999991
1763843424.887834,1023.0,REST,1022.9999999999991
1763843424.890066,1023.0,REST,1022.9999999999991
1763843424.892296,1023.0,REST,1022.9999999999991
1763843424.894617,1023.0,REST,1022.9999999999991
1763843424.896854,1023.0,REST,1022.9999999999991
1763843424.899067,1023.0,REST,1022.9999999999991
1763843424.901307,1023.0,REST,1022.9999999999991
1763843424.903650,1023.0,REST,1022.9999999999991
1763843424.905888,1023.0,REST,1022.9999999999991
1763843424.908123,1023.0,REST,1022.9999999999991
1763843424.910359,1023.0,REST,1022.9999999999991
1763843424.912600,1023.0,REST,1022.9999999999991
1763843424.914836,1023.0,REST,1022.9999999999991
1763843424.917070,1023.0,REST,1022.9999999999991
1763843424.919315,1023.0,REST,1022.9999999999991
1763843424.921593,1023.0,REST,1022.9999999999991
1763843424.923835,1023.0,REST,1022.9999999999991
1763843424.926064,1023.0,REST,1022.9999999999991
1763843424.928299,1023.0,REST,1022.9999999999991
1763843424.930593,1023.0,REST,1022.9999999999991
1763843424.932833,1023.0,REST,1022.9999999999991
1763843424.937791,1023.0,REST,1022.9999999999991
1763843424.937935,1023.0,REST,1022.9999999999991
1763843424.939599,1023.0,REST,1022.9999999999991
1763843424.941839,1023.0,REST,1022.9999999999991
1763843424.944063,1023.0,REST,1022.9999999999991
1763843424.946304,1023.0,REST,1022.9999999999991
1763843424.948600,1023.0,REST,1022.9999999999991
1763843424.950855,1023.0,REST,1022.9999999999991
1763843424.953072,1023.0,REST,1022.9999999999991
1763843424.955307,1023.0,REST,1022.9999999999991
1763843424.957591,1023.0,REST,1022.9999999999991
1763843424.959827,1023.0,REST,1022.9999999999991
1763843424.962067,1023.0,REST,1022.9999999999991
1763843424.964305,1023.0,REST,1022.9999999999991
1763843424.966599,1023.0,REST,1022.9999999999991
1763843424.968834,1023.0,REST,1022.9999999999991
1763843424.971067,1023.0,REST,1022.9999999999991
1763843424.973298,1023.0,REST,1022.9999999999991
1763843424.975591,1023.0,REST,1022.9999999999991
1763843424.977836,1023.0,REST,1022.9999999999991
1763843424.980082,1023.0,REST,1022.9999999999991
1763843424.985193,1023.0,REST,1022.9999999999991
1763843424.985339,1023.0,REST,1022.9999999999991
1763843424.986914,1023.0,REST,1022.9999999999991
1763843424.989093,1023.0,REST,1022.9999999999991
1763843424.991333,1023.0,REST,1022.9999999999991
1763843424.993625,1023.0,REST,1022.9999999999991
1763843424.995834,1023.0,REST,1022.9999999999991
1763843424.998079,1023.0,REST,1022.9999999999991
1763843425.000301,1023.0,REST,1022.9999999999991
1763843425.002605,1023.0,REST,1022.9999999999991
1763843425.004842,1023.0,REST,1022.9999999999991
1763843425.007071,1023.0,REST,1022.9999999999991
1763843425.009313,1023.0,REST,1022.9999999999991
1763843425.011591,1023.0,REST,1022.9999999999991
1763843425.013833,1023.0,REST,1022.9999999999991
1763843425.016062,1023.0,REST,1022.9999999999991
1763843425.018291,1023.0,REST,1022.9999999999991
1763843425.020594,1023.0,REST,1022.9999999999991
1763843425.022829,1023.0,REST,1022.9999999999991
1763843425.025057,1023.0,REST,1022.9999999999991
1763843425.027286,1023.0,REST,1022.9999999999991
1763843425.033459,1023.0,REST,1022.9999999999991
1763843425.033628,1023.0,REST,1022.9999999999991
1763843425.034088,1023.0,REST,1022.9999999999991
1763843425.036308,1023.0,REST,1022.9999999999991
1763843425.038596,1023.0,REST,1022.9999999999991
1763843425.040832,1023.0,REST,1022.9999999999991
1763843425.043106,1023.0,REST,1022.9999999999991
1763843425.045334,1023.0,REST,1022.9999999999991
1763843425.047596,1023.0,REST,1022.9999999999991
1763843425.049832,1023.0,REST,1022.9999999999991
1763843425.052072,1023.0,REST,1022.9999999999991
1763843425.054303,1023.0,REST,1022.9999999999991
1763843425.056599,1023.0,REST,1022.9999999999991
1763843425.058838,1023.0,REST,1022.9999999999991
1763843425.061069,1023.0,REST,1022.9999999999991
1763843425.063307,1023.0,REST,1022.9999999999991
1763843425.065596,1023.0,REST,1022.9999999999991
1763843425.067829,1023.0,REST,1022.9999999999991
1763843425.070096,1023.0,REST,1022.9999999999991
1763843425.072305,1023.0,REST,1022.9999999999991
1763843425.074654,1023.0,REST,1022.9999999999991
1763843425.081083,1023.0,REST,1022.9999999999991
1763843425.081231,1023.0,REST,1022.9999999999991
1763843425.081353,1023.0,REST,1022.9999999999991
1763843425.083594,1023.0,REST,1022.9999999999991
1763843425.085828,1023.0,REST,1022.9999999999991
1763843425.088066,1023.0,REST,1022.9999999999991
1763843425.090302,1023.0,REST,1022.9999999999991
1763843425.092593,1023.0,REST,1022.9999999999991
1763843425.094825,1023.0,REST,1022.9999999999991
1763843425.097065,1023.0,REST,1022.9999999999991
1763843425.099302,1023.0,REST,1022.9999999999991
1763843425.101593,1023.0,REST,1022.9999999999991
1763843425.103829,1023.0,REST,1022.9999999999991
1763843425.106072,1023.0,REST,1022.9999999999991
1763843425.108330,1023.0,REST,1022.9999999999991
1763843425.110600,1023.0,REST,1022.9999999999991
1763843425.112837,1023.0,REST,1022.9999999999991
1763843425.115070,1023.0,REST,1022.9999999999991
1763843425.117306,1023.0,REST,1022.9999999999991
1763843425.119596,1023.0,REST,1022.9999999999991
1763843425.121842,1023.0,REST,1022.9999999999991
1763843425.128501,1023.0,REST,1022.9999999999991
1763843425.128638,1023.0,REST,1022.9999999999991
1763843425.128734,1023.0,REST,1022.9999999999991
1763843425.130835,1023.0,REST,1022.9999999999991
1763843425.133078,1023.0,REST,1022.9999999999991
1763843425.135300,1023.0,REST,1022.9999999999991
1763843425.137605,1023.0,REST,1022.9999999999991
1763843425.139833,1023.0,REST,1022.9999999999991
1763843425.142075,1023.0,REST,1022.9999999999991
1763843425.144309,1023.0,REST,1022.9999999999991
1763843425.146601,1023.0,REST,1022.9999999999991
1763843425.148844,1023.0,REST,1022.9999999999991
1763843425.151087,1023.0,REST,1022.9999999999991
1763843425.153347,1023.0,REST,1022.9999999999991
1763843425.155595,1023.0,REST,1022.9999999999991
1763843425.157830,1023.0,REST,1022.9999999999991
1763843425.160070,1023.0,REST,1022.9999999999991
1763843425.162303,1023.0,REST,1022.9999999999991
1763843425.164616,1023.0,REST,1022.9999999999991
1763843425.166837,1023.0,REST,1022.9999999999991
1763843425.169073,1023.0,REST,1022.9999999999991
1763843425.171307,1023.0,REST,1022.9999999999991
1763843425.175905,1023.0,REST,1022.9999999999991
1763843425.176046,1023.0,REST,1022.9999999999991
1763843425.178067,1023.0,REST,1022.9999999999991
1763843425.180306,1023.0,REST,1022.9999999999991
1763843425.182599,1023.0,REST,1022.9999999999991
1763843425.184845,1023.0,REST,1022.9999999999991
1763843425.187079,1023.0,REST,1022.9999999999991
1763843425.189320,1023.0,REST,1022.9999999999991
1763843425.191596,1023.0,REST,1022.9999999999991
1763843425.193834,1023.0,REST,1022.9999999999991
1763843425.196189,1023.0,REST,1022.9999999999991
